(written by ASE)

13473 atoms
4 atom types

0.0      55.430917325930807  xlo xhi
0.0      55.430917325000003  ylo yhi
0.0      55.430917325000003  zlo zhi

Atoms # atomic

    97   3      52.751494029143217      54.690018687890678      32.029921920330416
    98   3      43.094059864097048       43.10291117236941      19.627290949117441
    99   3      16.939547775970038      17.916793445065384      40.651621832474369
   100   3      46.032941358735343      21.854102946157521      28.659018386120419
   101   3      15.621606994047715      33.086633959006889       55.21789381254041
   102   3      28.682516815814488      41.455510872394008      40.669489229659753
   103   3      42.424380708959553      13.264641839335214      54.844480268199341
   104   3      21.325140706438592      54.565254087067636       23.31929633644004
   105   3      26.526477379882028      26.869218191639007      14.392213891940512
   106   3      47.680962837943746    0.026962776900634595      52.856619034245121
   107   3      31.167723772459809      11.594981348205351      44.501940215899261
   108   3      23.052387196398552      23.830570085584011      24.431288023135892
   109   3      15.715928496725326      38.705027840511207      0.4995523561811267
   110   3      33.293475708521818      25.186432451889054      8.1542850149398234
   111   3      42.704259959197628      12.405253036108187      44.681093673527364
   112   3      2.5569309125182245      39.369843329582203      16.361787209968334
   113   3      25.270792001203567      19.659987971672265      15.565681662976559
   114   3    0.080438758730372012      44.613166461932686      2.7109221826325736
